Tweet_ID,Created,Text,Created_ET,Session,Date,Time_UTC,Holiday,Weekday
115022215816175004,2025-08-13 15:42:08.711000+00:00,"span class=""h-card""><a href=""https://truthsocial.com/@DonaldJTrumpJr"" class=""u-url mention"">@<span>DonaldJTrumpJr</span></a></span>: “We hit rock bottoms as a Country. We know the people who are on our team, they are fighting together as one engine, and the results are incredible!”",2025-08-13 11:42:08.711000-04:00,Regular,2025-08-13,15:42:08.711000,0,Wednesday
115022199052825878,2025-08-13 15:37:52.922000+00:00,“MARIA HAS CALLED OUT SCHIFF’S CLAIMS FOR YEARS”,2025-08-13 11:37:52.922000-04:00,Regular,2025-08-13,15:37:52.922000,0,Wednesday
115022151227119695,2025-08-13 15:25:43.160000+00:00,Newt Gingrich: “Every time you turn around Trump is doing something entirely amazing…”,2025-08-13 11:25:43.160000-04:00,Regular,2025-08-13,15:25:43.160000,0,Wednesday
115022012587872496,2025-08-13 14:50:27.616000+00:00,Wow! Highest polling Republican President in HISTORY! Thank you.,2025-08-13 10:50:27.616000-04:00,Regular,2025-08-13,14:50:27.616000,0,Wednesday
115022012364097404,2025-08-13 14:50:24.245000+00:00,"a href=""https://www.breitbart.com/politics/2025/08/12/white-house-touts-wages-outpacing-inflation-ignore-the-panicans-and-trust-in-president-trump/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">breitbart.com/politics/2025/08</span><span class=""invisible"">/12/white-house-touts-wages-outpacing-inflation-ignore-the-panicans-and-trust-in-president-trump/</span></a",2025-08-13 10:50:24.245000-04:00,Regular,2025-08-13,14:50:24.245000,0,Wednesday
115022005966983612,2025-08-13 14:48:46.632000+00:00,"a href=""https://www.foxnews.com/opinion/big-beautiful-bill-gives-parents-choice-kids-chance"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">foxnews.com/opinion/big-beauti</span><span class=""invisible"">ful-bill-gives-parents-choice-kids-chance</span></a",2025-08-13 10:48:46.632000-04:00,Regular,2025-08-13,14:48:46.632000,0,Wednesday
115021897738089560,2025-08-13 14:21:15.224000+00:00,"span class=""h-card""><a href=""https://truthsocial.com/@EricTrump"" class=""u-url mention"">@<span>EricTrump</span></a></span>: “My father has a Cabinet that’s unparalleled… He’s making America PROUD, he’s making transformational change to this Country, and it’s exactly what we need…”",2025-08-13 10:21:15.224000-04:00,Regular,2025-08-13,14:21:15.224000,0,Wednesday
115017471508894772,2025-08-12 19:35:36.335000+00:00,"a href=""https://www.whitehouse.gov/articles/2025/08/president-trump-is-delivering-on-his-campaign-promise-to-make-d-c-safe-again/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">whitehouse.gov/articles/2025/0</span><span class=""invisible"">8/president-trump-is-delivering-on-his-campaign-promise-to-make-d-c-safe-again/</span></a",2025-08-12 15:35:36.335000-04:00,Regular,2025-08-12,19:35:36.335000,0,Tuesday
115017465040283855,2025-08-12 19:33:57.632000+00:00,"Bryson DeChambeau on the mission of the President's Council on Sports, Fitness, and Nutrition: ""We're thinking about different ideas on how to give people the best opportunity to lead successful and healthy lives from the start.""",2025-08-12 15:33:57.632000-04:00,Regular,2025-08-12,19:33:57.632000,0,Tuesday
115017453387635948,2025-08-12 19:30:59.818000+00:00,"Jeanine Pirro, U.S. Attorney for the District of Columbia: ""I am here today to tell you that on behalf of all of these victims — all of these families... that we ARE going to make a difference.""",2025-08-12 15:30:59.818000-04:00,Regular,2025-08-12,19:30:59.818000,0,Tuesday
115016658835509914,2025-08-12 16:08:55.946000+00:00,"span class=""quote-inline""><br/>RT: https://truthsocial.com/users/realDonaldTrump/statuses/115012797087354875</span",2025-08-12 12:08:55.946000-04:00,Regular,2025-08-12,16:08:55.946000,0,Tuesday
115016246479417087,2025-08-12 14:24:03.830000+00:00,"Trillions of Dollars are being taken in on Tariffs, which has been incredible for our Country, its Stock Market, its General Wealth, and just about everything else. It has been proven, that even at this late stage, Tariffs have not caused Inflation, or any other problems for America, other than massive amounts of CASH pouring into our Treasury’s coffers. Also, it has been shown that, for the most part, Consumers aren’t even paying these Tariffs, it is mostly Companies and Governments, many of them Foreign, picking up the tabs. But David Solomon and Goldman Sachs refuse to give credit where credit is due. They made a bad prediction a long time ago on both the Market repercussion and the Tariffs themselves, and they were wrong, just like they are wrong about so much else. I think that David should go out and get himself a new Economist or, maybe, he ought to just focus on being a DJ, and not bother running a major Financial Institution.",2025-08-12 10:24:03.830000-04:00,Regular,2025-08-12,14:24:03.830000,0,Tuesday
115016089386029482,2025-08-12 13:44:06.731000+00:00,"Jerome “Too Late” Powell must NOW lower the rate. Steve “Manouychin” really gave me a “beauty”when he pushed this loser. The damage he has done by always being Too Late is incalculable. Fortunately, the economy is sooo good that we’ve blown through Powell and the complacent Board. I am, though, considering allowing a major lawsuit against Powell to proceed because of the horrible, and grossly incompetent, job he has done in managing the construction of the Fed Buildings. Three Billion Dollars for a job that should have been a $50 Million Dollar fix up. Not good!",2025-08-12 09:44:06.731000-04:00,Regular,2025-08-12,13:44:06.731000,0,Tuesday
115011598986527785,2025-08-11 18:42:08.717000+00:00,"a href=""https://www.whitehouse.gov/articles/2025/08/its-liberation-day-in-washington-d-c/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">whitehouse.gov/articles/2025/0</span><span class=""invisible"">8/its-liberation-day-in-washington-d-c/</span></a",2025-08-11 14:42:08.717000-04:00,Regular,2025-08-11,18:42:08.717000,0,Monday
115011325631302905,2025-08-11 17:32:37.647000+00:00,"A Statement from Donald J. Trump, President of the United States of America:</p><p>Gold will not be Tariffed!",2025-08-11 13:32:37.647000-04:00,Regular,2025-08-11,17:32:37.647000,0,Monday
115011157686837571,2025-08-11 16:49:55.015000+00:00,"a href=""https://www.newsmax.com/newsfront/trump-washington-crime/2025/08/11/id/1221981/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">newsmax.com/newsfront/trump-wa</span><span class=""invisible"">shington-crime/2025/08/11/id/1221981/</span></a",2025-08-11 12:49:55.015000-04:00,Regular,2025-08-11,16:49:55.015000,0,Monday
115011115206831709,2025-08-11 16:39:06.824000+00:00,"a href=""https://nypost.com/2025/08/11/us-news/trump-federalizing-dc-police-deploying-national-guard-in-capital-crime-crackdown/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">nypost.com/2025/08/11/us-news/</span><span class=""invisible"">trump-federalizing-dc-police-deploying-national-guard-in-capital-crime-crackdown/</span></a",2025-08-11 12:39:06.824000-04:00,Regular,2025-08-11,16:39:06.824000,0,Monday
115011111086512782,2025-08-11 16:38:04.019000+00:00,"span class=""quote-inline""><br/>RT: https://truthsocial.com/users/realDonaldTrump/statuses/115011030509341542</span",2025-08-11 12:38:04.019000-04:00,Regular,2025-08-11,16:38:04.019000,0,Monday
115011042098548305,2025-08-11 16:20:31.318000+00:00,This dire public safety crisis stems directly from the abject failures of the city's local leadership…,2025-08-11 12:20:31.318000-04:00,Regular,2025-08-11,16:20:31.318000,0,Monday
115011030509341542,2025-08-11 16:17:34.481000+00:00,"The murder rate in Washington today is higher than that of Bogotá, Colombia…",2025-08-11 12:17:34.481000-04:00,Regular,2025-08-11,16:17:34.481000,0,Monday
115011010669803263,2025-08-11 16:12:31.782000+00:00,"span class=""quote-inline""><br/>RT: https://truthsocial.com/users/realDonaldTrump/statuses/115011008545146420</span>Today we are declaring a public safety emergency in the District of Columbia…",2025-08-11 12:12:31.782000-04:00,Regular,2025-08-11,16:12:31.782000,0,Monday
115011008545146420,2025-08-11 16:11:59.330000+00:00,"a href=""https://www.whitehouse.gov/presidential-actions/2025/08/declaring-a-crime-emergency-in-the-district-of-columbia/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">whitehouse.gov/presidential-ac</span><span class=""invisible"">tions/2025/08/declaring-a-crime-emergency-in-the-district-of-columbia/</span></a",2025-08-11 12:11:59.330000-04:00,Regular,2025-08-11,16:11:59.330000,0,Monday
115005692562794802,2025-08-10 17:40:03.845000+00:00,"The Press Conference on Crime and “Beautification” will be held tomorrow, at 10:00 A.M. EST, in the Press Briefing Room, and it will not only involve ending the Crime, Murder, and Death in our Nation’s Capital, but will also be about Cleanliness and the General Physical Renovation and Condition of our once beautiful and well maintained Capital. We are not going to allow people to spend $3.1 Billion Dollars on fixing up a building, like the Federal Reserve, which could have been done in a far more elegant and time sensitive manner for $50 to $100 Million Dollars. The Renovation would have actually been better, and we would have saved $3 Billion Dollars, Traffic Jams, and never-ending Construction. The Mayor of D.C., Muriel Bowser, is a good person who has tried, but she has been given many chances, and the Crime Numbers get worse, and the City only gets dirtier and less attractive. The American Public is not going to put up with it any longer. Just like I took care of the Border, where you had ZERO Illegals coming across last month, from millions the year before, I will take care of our cherished Capital, and we will make it, truly, GREAT AGAIN! Before the tents, squalor, filth, and Crime, it was the most beautiful Capital in the World. It will soon be that again. Thank you for your attention to this matter — See you tomorrow at 10 A.M.!",2025-08-10 13:40:03.845000-04:00,Regular,2025-08-10,17:40:03.845000,0,Sunday
115005075016157889,2025-08-10 15:03:00.952000+00:00,"We’re having a News Conference tomorrow in the White House. I’m going to make our Capital safer and more beautiful than it ever was before. The Homeless have to move out, IMMEDIATELY. We will give you places to stay, but FAR from the Capital. The Criminals, you don’t have to move out. We’re going to put you in jail where you belong. It’s all going to happen very fast, just like the Border. We went from millions pouring in, to ZERO in the last few months. This will be easier — Be prepared! There will be no “MR. NICE GUY.” We want our Capital BACK. Thank you for your attention to this matter!",2025-08-10 11:03:00.952000-04:00,Regular,2025-08-10,15:03:00.952000,0,Sunday
115000471177982480,2025-08-09 19:32:11.834000+00:00,"I am pleased to announce that I am nominating Tammy Bruce, a Great Patriot, Television Personality, and Bestselling Author, as our next Deputy Representative of the United States to the United Nations, with the rank of Ambassador. Since the beginning of my Second Term, Tammy has been serving with distinction as Spokesperson of the State Department, where she did a fantastic job. Tammy Bruce will represent our Country brilliantly at the United Nations. Congratulations Tammy!",2025-08-09 15:32:11.834000-04:00,Regular,2025-08-09,19:32:11.834000,0,Saturday
114999087271735961,2025-08-09 13:40:15.052000+00:00,"On Monday a Press Conference will be held at the White House which will, essentially, stop violent crime in Washington, D.C. It has become one of the most dangerous cities anywhere in the World. It will soon be one of the safest!!! Thank you for your attention to this matter. President DJT",2025-08-09 09:40:15.052000-04:00,Regular,2025-08-09,13:40:15.052000,0,Saturday
114993652992825116,2025-08-08 14:38:14.581000+00:00,"Tariffs are having a huge positive impact on the Stock Market. Almost every day, new records are set. In addition, Hundreds of Billions of Dollars are pouring into our Country’s coffers. If a Radical Left Court ruled against us at this late date, in an attempt to bring down or disturb the largest amount of money, wealth creation and influence the U.S.A. has ever seen, it would be impossible to ever recover, or pay back, these massive sums of money and honor. It would be 1929 all over again, a GREAT DEPRESSION! If they were going to rule against the wealth, strength, and power of America, they should have done so LONG AGO, at the beginning of the case, where our entire Country, while never having a chance at this kind of GREATNESS again, would not have been put in 1929 style jeopardy. There is no way America could recover from such a judicial tragedy, but I know our Court System better than anyone, there is no one in history that has gone through the trials, tribulations and uncertainties such as I, and absolutely terrible, but also amazingly beautiful, things can happen. Our Country deserves SUCCESS AND GREATNESS, NOT TURMOIL, FAILURE, AND DISGRACE. GOD BLESS AMERICA!",2025-08-08 10:38:14.581000-04:00,Regular,2025-08-08,14:38:14.581000,0,Friday
114989195031706823,2025-08-07 19:44:31.534000+00:00,"It is my Great Honor to announce that I have chosen Dr. Stephen Miran, current Chairman of the Council of Economic Advisors, to serve in the just vacated seat on the Federal Reserve Board until January 31, 2026. In the meantime, we will continue to search for a permanent replacement. Stephen has a Ph.D. in Economics from Harvard University, and served with distinction in my First Administration. He has been with me from the beginning of my Second Term, and his expertise in the World of Economics is unparalleled — He will do an outstanding job. Congratulations Stephen!",2025-08-07 15:44:31.534000-04:00,Regular,2025-08-07,19:44:31.534000,0,Thursday
114988489340134546,2025-08-07 16:45:03.456000+00:00,"“200 Days of Winning: President Trump Is Keeping His Promises” <a href=""https://www.whitehouse.gov/articles/2025/08/200-days-of-winning-president-trump-is-keeping-his-promises/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">whitehouse.gov/articles/2025/0</span><span class=""invisible"">8/200-days-of-winning-president-trump-is-keeping-his-promises/</span></a",2025-08-07 12:45:03.456000-04:00,Regular,2025-08-07,16:45:03.456000,0,Thursday
114988448215438756,2025-08-07 16:34:35.945000+00:00,"span class=""quote-inline""><br/>RT: https://truthsocial.com/users/realDonaldTrump/statuses/114984063665976199</span",2025-08-07 12:34:35.945000-04:00,Regular,2025-08-07,16:34:35.945000,0,Thursday
114988403910087237,2025-08-07 16:23:19.895000+00:00,"a href=""https://nypost.com/2025/08/06/opinion/miranda-devine-biden-abused-his-authority-by-turning-fema-into-a-far-left-political-machine/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">nypost.com/2025/08/06/opinion/</span><span class=""invisible"">miranda-devine-biden-abused-his-authority-by-turning-fema-into-a-far-left-political-machine/</span></a",2025-08-07 12:23:19.895000-04:00,Regular,2025-08-07,16:23:19.895000,0,Thursday
114988401624949953,2025-08-07 16:22:45.028000+00:00,"a href=""https://townhall.com/tipsheet/mattvespa/2025/08/07/trumps-200-days-of-winning-n2661524"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">townhall.com/tipsheet/mattvesp</span><span class=""invisible"">a/2025/08/07/trumps-200-days-of-winning-n2661524</span></a",2025-08-07 12:22:45.028000-04:00,Regular,2025-08-07,16:22:45.028000,0,Thursday
114988051107686593,2025-08-07 14:53:36.560000+00:00,"“President Trump to honor 100 Purple Heart recipients at special White House ceremony” <a href=""https://www.usatoday.com/story/news/politics/2025/08/07/trump-honors-purple-heart-recipients/85555752007/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">usatoday.com/story/news/politi</span><span class=""invisible"">cs/2025/08/07/trump-honors-purple-heart-recipients/85555752007/</span></a",2025-08-07 10:53:36.560000-04:00,Regular,2025-08-07,14:53:36.560000,0,Thursday
114987880403039332,2025-08-07 14:10:11.814000+00:00,“THE PANICANS ARE WRONG AGAIN!”,2025-08-07 10:10:11.814000-04:00,Regular,2025-08-07,14:10:11.814000,0,Thursday
114987872108405561,2025-08-07 14:08:05.247000+00:00,THE GOLDEN AGE OF AMERICA!,2025-08-07 10:08:05.247000-04:00,Regular,2025-08-07,14:08:05.247000,0,Thursday
114987869747445205,2025-08-07 14:07:29.224000+00:00,"span class=""quote-inline""><br/>RT: https://truthsocial.com/users/realDonaldTrump/statuses/114982518659334871</span>“TRUMP DONATES FIRST PAYCHECK”",2025-08-07 10:07:29.224000-04:00,Regular,2025-08-07,14:07:29.224000,0,Thursday
114987814175702129,2025-08-07 13:53:21.266000+00:00,"a href=""https://www.foxnews.com/video/6376582080112"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">foxnews.com/video/637658208011</span><span class=""invisible"">2</span></a",2025-08-07 09:53:21.266000-04:00,Regular,2025-08-07,13:53:21.266000,0,Thursday
114987769694082982,2025-08-07 13:42:02.533000+00:00,Should be number ONE. New York Times RIGGED IT??? Selena is great! President DJT,2025-08-07 09:42:02.533000-04:00,Regular,2025-08-07,13:42:02.533000,0,Thursday
114982898525988419,2025-08-06 17:03:14.399000+00:00,"My Special Envoy, Steve Witkoff, just had a highly productive meeting with Russian President Vladimir Putin. Great progress was made! Afterwards, I updated some of our European Allies. Everyone agrees this War must come to a close, and we will work towards that in the days and weeks to come. Thank you for your attention to this matter!",2025-08-06 13:03:14.399000-04:00,Regular,2025-08-06,17:03:14.399000,0,Wednesday
114982518659334871,2025-08-06 15:26:38.090000+00:00,"I am proud to be the only President (with the possible exception of the Late, Great George Washington) to donate my Salary. My first “Paycheck” went to the White House Historical Association, as we make much needed renovations to the beautiful “People’s House.” Great improvements and beautification is taking place at the White House, at levels not seen since its original creation. MAKE AMERICA GREAT AGAIN!",2025-08-06 11:26:38.090000-04:00,Regular,2025-08-06,15:26:38.090000,0,Wednesday
114982457914490323,2025-08-06 15:11:11.201000+00:00,"Director of National Intelligence, Tulsi Gabbard: “Obama directed that a National Security Council meeting be called... They were tasked to create an Intelligence Assessment that detailed how Moscow tried to influence the election—not 'if'—but 'how'... They knowingly wrote things in this assessment that were false.”",2025-08-06 11:11:11.201000-04:00,Regular,2025-08-06,15:11:11.201000,0,Wednesday
114982444565086155,2025-08-06 15:07:47.507000+00:00,"a href=""https://dailycaller.com/2025/08/05/trump-admin-bars-visas-men-competing-womens-sports/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">dailycaller.com/2025/08/05/tru</span><span class=""invisible"">mp-admin-bars-visas-men-competing-womens-sports/</span></a",2025-08-06 11:07:47.507000-04:00,Regular,2025-08-06,15:07:47.507000,0,Wednesday
114982081738276986,2025-08-06 13:35:31.209000+00:00,"Politically embattled Senator, Cryin’ Chuck Schumer, wants the Republicans to pay, as EXTORTION, TWO BILLION DOLLARS in order for the Radical Left Democrats to approve the hundreds of Trump Appointments who have been waiting for months, and are raring’ to go. This has never happened before. There has never, in U.S. history, been such a delay. THEY ARE EXTORTIONISTS! Republicans must create legislation in order to get out of the grasp of these Country hating THUGS. Move quickly!!!  MAGA",2025-08-06 09:35:31.209000-04:00,Regular,2025-08-06,13:35:31.209000,0,Wednesday
114972119166778541,2025-08-04 19:21:54.537000+00:00,"span class=""quote-inline""><br/>RT: https://truthsocial.com/users/realDonaldTrump/statuses/114971584293011580</span",2025-08-04 15:21:54.537000-04:00,Regular,2025-08-04,19:21:54.537000,0,Monday
114971642899192957,2025-08-04 17:20:47.242000+00:00,"“When the President signed his Big Beautiful Bill, suddenly ICE had $75B in new funding. Now, ICE is rapidly trying to hire 10,000 more agents.""</p><p>JOIN TODAY: <a href=""https://join.ice.gov/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">join.ice.gov/</span><span class=""invisible""></span></a>.",2025-08-04 13:20:47.242000-04:00,Regular,2025-08-04,17:20:47.242000,0,Monday
114971584293011580,2025-08-04 17:05:52.982000+00:00,HAPPY BIRTHDAY TO THE UNITED STATES COAST GUARD!,2025-08-04 13:05:52.982000-04:00,Regular,2025-08-04,17:05:52.982000,0,Monday
114971053091282290,2025-08-04 14:50:47.408000+00:00,"India is not only buying massive amounts of Russian Oil, they are then, for much of the Oil purchased, selling it on the Open Market for big profits. They don’t care how many people in Ukraine are being killed by the Russian War Machine. Because of this, I will be substantially raising the Tariff paid by India to the USA. Thank you for your attention to this matter!!!     President DJT",2025-08-04 10:50:47.408000-04:00,Regular,2025-08-04,14:50:47.408000,0,Monday
114971023059049812,2025-08-04 14:43:09.153000+00:00,"Ask Pocahontas the real questions, CNBC!!!",2025-08-04 10:43:09.153000-04:00,Regular,2025-08-04,14:43:09.153000,0,Monday
114970981123138842,2025-08-04 14:32:29.261000+00:00,"Elizabeth Warren is a LOSER! She lies about everything, including the fact that she is an Indian. She’s NOT. She’s no Pocahontas!!!",2025-08-04 10:32:29.261000-04:00,Regular,2025-08-04,14:32:29.261000,0,Monday
114970970276629752,2025-08-04 14:29:43.757000+00:00,"In just 6 months, I cut costs, especially Energy and Taxes, Tremendously. Elizabeth “Pocahontas” Warren, on CNBC, said costs have gone up. She is just angry that I blew up her terrible Presidential Campaign. Call her out!!!",2025-08-04 10:29:43.757000-04:00,Regular,2025-08-04,14:29:43.757000,0,Monday
114970952739677687,2025-08-04 14:25:16.162000+00:00,"Sydney Sweeney, a registered Republican, has the “HOTTEST” ad out there. It’s for American Eagle, and the jeans are “flying off the shelves.” Go get ‘em Sydney! On the other side of the ledger, Jaguar did a stupid, and seriously WOKE advertisement, THAT IS A TOTAL DISASTER! The CEO just resigned in disgrace, and the company is in absolute turmoil. Who wants to buy a Jaguar after looking at that disgraceful ad. Shouldn’t they have learned a lesson from Bud Lite, which went Woke and essentially destroyed, in a short campaign, the Company. The market cap destruction has been unprecedented, with BILLIONS OF DOLLARS SO FOOLISHLY LOST. Or just look at Woke singer Taylor Swift. Ever since I alerted the world as to what she was by saying on TRUTH that I can’t stand her (HATE!). She was booed out of the Super Bowl and became, NO LONGER HOT. The tide has seriously turned — Being WOKE is for losers, being Republican is what you want to be. Thank you for your attention to this matter!",2025-08-04 10:25:16.162000-04:00,Regular,2025-08-04,14:25:16.162000,0,Monday
114960298523087379,2025-08-02 17:15:45.718000+00:00,“NEW BOMBSHELLS IN THE RUSSIA COLLUSION HOAX”,2025-08-02 13:15:45.718000-04:00,Regular,2025-08-02,17:15:45.718000,0,Saturday
114960291067363177,2025-08-02 17:13:51.955000+00:00,"“In 2016, almost every powerful entity was operating as one..”",2025-08-02 13:13:51.955000-04:00,Regular,2025-08-02,17:13:51.955000,0,Saturday
114959731605463025,2025-08-02 14:51:35.246000+00:00,"span class=""quote-inline""><br/>RT: https://truthsocial.com/users/realDonaldTrump/statuses/114950433397228924</span",2025-08-02 10:51:35.246000-04:00,Regular,2025-08-02,14:51:35.246000,0,Saturday
114955222046259464,2025-08-01 19:44:44.831000+00:00,"In my opinion, today’s Jobs Numbers were RIGGED in order to make the Republicans, and ME, look bad — Just like when they had three great days around the 2024 Presidential Election, and then, those numbers were “taken away” on November 15, 2024, right after the Election, when the Jobs Numbers were massively revised DOWNWARD, making a correction of over 818,000 Jobs — A TOTAL SCAM. Jerome “Too Late” Powell is no better! But, the good news is, our Country is doing GREAT!",2025-08-01 15:44:44.831000-04:00,Regular,2025-08-01,19:44:44.831000,0,Friday
114954846612623858,2025-08-01 18:09:16.169000+00:00,"I was just informed that our Country’s “Jobs Numbers” are being produced by a Biden Appointee, Dr. Erika McEntarfer, the Commissioner of Labor Statistics, who faked the Jobs Numbers before the Election to try and boost Kamala’s chances of Victory. This is the same Bureau of Labor Statistics that overstated the Jobs Growth in March 2024 by approximately 818,000 and, then again, right before the 2024 Presidential Election, in August and September, by 112,000. These were Records — No one can be that wrong? We need accurate Jobs Numbers. I have directed my Team to fire this Biden Political Appointee, IMMEDIATELY. She will be replaced with someone much more competent and qualified. Important numbers like this must be fair and accurate, they can’t be manipulated for political purposes. McEntarfer said there were only 73,000 Jobs added (a shock!) but, more importantly, that a major mistake was made by them, 258,000 Jobs downward, in the prior two months. Similar things happened in the first part of the year, always to the negative. The Economy is BOOMING under “TRUMP” despite a Fed that also plays games, this time with Interest Rates, where they lowered them twice, and substantially, just before the Presidential Election, I assume in the hopes of getting “Kamala” elected – How did that work out? Jerome “Too Late” Powell should also be put “out to pasture.” Thank you for your attention to this matter!",2025-08-01 14:09:16.169000-04:00,Regular,2025-08-01,18:09:16.169000,0,Friday
114954549017557270,2025-08-01 16:53:35.229000+00:00,"Based on the highly provocative statements of the Former President of Russia, Dmitry Medvedev, who is now the Deputy Chairman of the Security Council of the Russian Federation, I have ordered two Nuclear Submarines to be positioned in the appropriate regions, just in case these foolish and inflammatory statements are more than just that. Words are very important, and can often lead to unintended consequences, I hope this will not be one of those instances. Thank you for your attention to this matter!",2025-08-01 12:53:35.229000-04:00,Regular,2025-08-01,16:53:35.229000,0,Friday
114954267210702518,2025-08-01 15:41:55.195000+00:00,"I have just been informed that almost 20,000 Russian soldiers died this month in the ridiculous War with Ukraine. Russia has lost 112,500 soldiers since the beginning of the year. That is a lot of unnecessary DEATH! Ukraine, however, has also suffered greatly. They have lost approximately 8,000 soldiers since January 1, 2025, and that number does not include their missing. Ukraine has also lost civilians, but in smaller numbers, as Russian rockets crash into Kyiv, and other Ukrainian locales. This is a War that should have never happened — This is Biden’s War, not “TRUMP’s.” I’m just here to see if I can stop it!",2025-08-01 11:41:55.195000-04:00,Regular,2025-08-01,15:41:55.195000,0,Friday
114953968595024935,2025-08-01 14:25:58.730000+00:00,"MAGA Warrior Joe Gruters, who has been with us from the very beginning, is running to become the next Chairman of the Republican National Committee, succeeding the Great Michael Whatley, who just launched his Campaign for the U.S. Senate from North Carolina. As State Senator and Chairman of the Republican Party of Florida, Joe helped us deliver massive and historic Victories across the State, including my three BIG WINS in 2016, 2020, and 2024! As RNC Treasurer, Joe has been a Fierce Advocate for our Movement, and fought tirelessly to ensure a highly functioning, fiscally responsible, and financially successful RNC. He will be a wonderful Chairman!<br/> <br/>Also, Republicans also have a tremendous Candidate to become the next Treasurer of the RNC. Her name is Jennifer Saul-Rich, and she has served, with distinction, as the National Committeewoman from New York. Jennifer will work to ensure the RNC continues smashing every Fundraising Record, building an incredible “War Chest” for 2026, and beyond. She will be a FANTASTIC Treasurer!<br/> <br/>Joe Gruters and Jennifer Saul-Rich are 100% America First, and I know they will do an incredible job, and secure Great Success for Republicans all across our Country. Joe and Jennifer have my Complete and Total Endorsement — THEY WILL NEVER LET YOU DOWN!",2025-08-01 10:25:58.730000-04:00,Regular,2025-08-01,14:25:58.730000,0,Friday
114953962646647794,2025-08-01 14:24:27.961000+00:00,"Great news for North Carolina! Michael Whatley, one of the most capable executives in our Country, who successfully ran, along with Lara Trump, the Republican National Committee, has launched his run for the United States Senate!<br/> <br/>Michael is fantastic at everything he does, and was certainly a STAR as Co-Chair of the RNC where, in the Presidential Election, we won every Swing State, the Popular Vote, and the Electoral College by a landslide. He also helped us win North Carolina six times, including Primaries, in 2016, 2020, and 2024! Michael is a wonderful man, has ALWAYS delivered for North Carolina, especially after the terrible floods, where the Biden Administration did nothing, and will continue doing so as your next U.S. Senator, where he will fight tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Help Secure our already Secure Southern Border, Stop Migrant Crime, Murderers, and other Criminals from illegally entering our Country, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment.<br/> <br/>Michael Whatley has my Complete and Total Endorsement – HE WILL NEVER LET YOU DOWN!",2025-08-01 10:24:27.961000-04:00,Regular,2025-08-01,14:24:27.961000,0,Friday
114948452793702817,2025-07-31 15:03:14.284000+00:00,"I have just concluded a telephone conversation with the President of Mexico, Claudia Sheinbaum, which was very successful in that, more and more, we are getting to know and understand each other. The complexities of a Deal with Mexico are somewhat different than other Nations because of both the problems, and assets, of the Border. We have agreed to extend, for a 90 Day period, the exact same Deal as we had for the last short period of time, namely, that Mexico will continue to pay a 25% Fentanyl Tariff, 25% Tariff on Cars, and 50% Tariff on Steel, Aluminum, and Copper. Additionally, Mexico has agreed to immediately terminate its Non Tariff Trade Barriers, of which there were many. We will be talking to Mexico over the next 90 Days with the goal of signing a Trade Deal somewhere within the 90 Day period of time, or longer. Present at the meeting were Vice President JD Vance, Secretary of Treasury Scott Bessent, Secretary of State Marco Rubio, Secretary of Commerce Howard Lutnick, United States Trade Representative and Ambassador Jamieson Greer, Chief of Staff Susie Wiles, and Deputy Chief of Staff for Policy, and United States Homeland Security Advisor, Stephen Miller. There will be continued cooperation on the Border as it relates to all aspects of Security, including Drugs, Drug Distribution, and Illegal Immigration into the United States. Thank you for your attention to this matter!",2025-07-31 11:03:14.284000-04:00,Regular,2025-07-31,15:03:14.284000,0,Thursday
